row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
11772,Valparaíso,DEF-0506,2.0,Consumado,31,no,0,0.29323846,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1021,Ñuble,DEF-0392,6.0,Consumado,19,no,0,0.30562475,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
647,Valparaíso,DEF-0295,5.0,Consumado,18,no,0,0.16817087,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13750,Valparaíso,DEF-0671,3.0,Consumado,32,no,0,0.280811,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4175,Tarapacá,DEF-0073,6.0,Consumado,24,yes,1,0.99947554,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12297,Tarapacá,DEF-0058,12.0,Consumado,23,no,0,0.32168016,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1933,Metropolitana,DEF-0082,6.0,Consumado,18,no,0,0.28835085,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16284,Metropolitana,DEF-0740,5.0,Consumado,26,no,0,0.27941874,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7929,Valparaíso,DEF-0168,5.0,Consumado,25,no,0,0.3403846,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3772,Tarapacá,DEF-0188,2.0,Consumado,33,yes,1,0.9984894,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9876,Tarapacá,DEF-0270,8.0,Consumado,18,yes,1,0.9980943,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6799,Libertador Bernardo O'Higgins,DEF-0138,0.0,Consumado,33,no,0,0.4100525,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15431,Valparaíso,DEF-0545,1.0,Consumado,30,no,0,0.28934237,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2695,Arica y Parinacota,DEF-0140,4.0,Consumado,21,no,0,0.29950315,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1033,Tarapacá,DEF-0102,6.0,Consumado,21,yes,1,0.9993985,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13837,Metropolitana,DEF-0222,2.0,Consumado,32,yes,1,0.99831814,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10870,La Araucanía,DEF-0583,3.0,Consumado,24,no,0,0.30165502,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3235,Los Ríos,DEF-0299,1.0,Consumado,18,no,0,0.34520242,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15151,La Araucanía,DEF-0607,4.0,Consumado,21,no,0,0.2990321,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11718,Metropolitana,DEF-0008,12.0,Consumado,34,no,0,0.20247129,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6038,Tarapacá,DEF-0188,3.0,Consumado,27,yes,1,0.9985118,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4029,Antofagasta,DEF-0274,4.0,Consumado,29,yes,1,0.99764484,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14180,Tarapacá,DEF-0252,6.0,Consumado,28,no,0,0.34243724,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14057,Arica y Parinacota,DEF-0455,7.0,Consumado,18,no,0,0.21489617,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9070,Tarapacá,DEF-0732,3.0,Consumado,20,yes,1,0.982535,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
589,Arica y Parinacota,DEF-0108,9.0,Consumado,24,no,0,0.310935,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1767,Metropolitana,DEF-0498,6.0,Consumado,23,no,0,0.2994447,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9358,Tarapacá,DEF-0106,4.0,Consumado,25,yes,1,0.999362,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13116,Tarapacá,DEF-0251,2.0,Consumado,21,yes,1,0.9981213,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3040,Metropolitana,DEF-0082,2.0,Consumado,27,no,0,0.27383775,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6786,Atacama,DEF-0093,3.0,Consumado,18,yes,1,0.9993276,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3326,La Araucanía,DEF-0611,7.0,Consumado,28,no,0,0.29985446,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8381,Tarapacá,DEF-0270,5.0,Consumado,29,yes,1,0.99804544,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6287,Bio Bío,DEF-0589,7.0,Consumado,18,no,0,0.3061249,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
794,Libertador Bernardo O'Higgins,DEF-0090,3.0,Consumado,21,no,0,0.37764516,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3679,Arica y Parinacota,DEF-0083,11.0,Consumado,30,no,0,0.3070116,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13929,La Araucanía,DEF-0422,2.0,Consumado,25,no,0,0.3288461,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14219,Arica y Parinacota,DEF-0225,5.0,Consumado,26,no,0,0.26130173,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5797,Metropolitana,DEF-0380,15.0,Consumado,41,no,0,0.32526514,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7139,Atacama,DEF-0440,5.0,Consumado,23,yes,1,0.99816954,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4834,Arica y Parinacota,DEF-0078,4.0,Consumado,18,yes,1,0.99938446,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6591,Metropolitana,DEF-0112,5.0,Consumado,27,yes,1,0.99931026,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3047,Valparaíso,DEF-0182,2.0,Consumado,34,no,0,0.34054166,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5777,Metropolitana,DEF-0218,5.0,Consumado,32,no,0,0.35681376,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8838,La Araucanía,DEF-0122,3.0,Consumado,22,no,0,0.43191978,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1548,Arica y Parinacota,DEF-0029,9.0,Consumado,22,no,0,0.29217497,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4235,Arica y Parinacota,DEF-0005,6.0,Consumado,23,yes,1,0.9994858,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6095,Tarapacá,DEF-0660,7.0,Consumado,18,no,0,0.28330716,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3125,La Araucanía,DEF-0127,5.0,Consumado,40,no,0,0.43676704,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5446,Arica y Parinacota,DEF-0012,8.0,Consumado,27,no,0,0.25341496,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
31,Magallanes y Antártica Chilena,DEF-0028,3.0,Consumado,30,no,0,0.32589254,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6700,Coquimbo,DEF-0081,3.0,Consumado,25,no,0,0.41293478,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14625,Aysén,DEF-0917,32.0,Consumado,18,no,0,0.26185614,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15558,Antofagasta,DEF-0821,6.0,Consumado,31,yes,1,0.98593116,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3649,Tarapacá,DEF-0102,4.0,Consumado,28,yes,1,0.99938,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11147,Atacama,DEF-0258,16.0,Consumado,35,yes,1,0.99862146,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12108,Tarapacá,DEF-0190,9.0,Consumado,26,no,0,0.35970303,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6625,Atacama,DEF-0054,8.0,Consumado,24,no,0,0.39388502,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8856,Maule,DEF-0421,4.0,Consumado,35,no,0,0.3125607,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15783,Antofagasta,DEF-0821,4.0,Consumado,30,yes,1,0.98603415,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9319,Tarapacá,DEF-0124,7.0,Consumado,18,yes,1,0.9992483,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3234,Tarapacá,DEF-0124,2.0,Consumado,24,yes,1,0.9992103,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11996,Atacama,DEF-0505,3.0,Consumado,35,yes,1,0.99783653,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1895,Tarapacá,DEF-0317,5.0,Consumado,22,yes,1,0.9978036,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9039,Metropolitana,DEF-0558,11.0,Consumado,18,no,0,0.2945237,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1073,Tarapacá,DEF-0113,6.0,Consumado,18,no,0,0.29864335,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1679,La Araucanía,DEF-0488,4.0,Consumado,34,no,0,0.317395,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16107,Coquimbo,DEF-0074,3.0,Consumado,23,no,0,0.4052597,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9928,Valparaíso,DEF-0232,7.0,Consumado,18,no,0,0.34227026,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7587,Tarapacá,DEF-0317,4.0,Consumado,36,yes,1,0.99776137,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15983,Tarapacá,DEF-0913,5.0,Consumado,35,yes,1,0.9372237,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4658,Tarapacá,DEF-0153,5.0,Consumado,27,no,0,0.34214148,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14223,Valparaíso,DEF-0532,3.0,Consumado,18,no,0,0.29084635,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9144,Metropolitana,DEF-0703,7.0,Consumado,22,no,0,0.2819122,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16272,Tarapacá,DEF-0102,2.0,Consumado,18,yes,1,0.99939203,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
139,Arica y Parinacota,DEF-0078,13.0,Consumado,20,no,0,0.32150874,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14799,Antofagasta,DEF-0166,5.0,Consumado,33,no,0,0.24855359,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9716,Tarapacá,DEF-0301,6.0,Consumado,35,no,0,0.33093804,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7330,Tarapacá,DEF-0732,5.0,Consumado,34,yes,1,0.98343253,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16372,Tarapacá,DEF-0913,5.0,Consumado,18,yes,1,0.93529755,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2728,Tarapacá,DEF-0073,4.0,Consumado,18,yes,1,0.99947894,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2079,Metropolitana,DEF-0080,2.0,Consumado,50,no,0,0.26205328,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
388,Tarapacá,DEF-0190,8.0,Consumado,32,no,0,0.35855344,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15496,Arica y Parinacota,DEF-0012,8.0,Consumado,24,yes,1,0.9995211,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1429,Antofagasta,DEF-0461,3.0,Consumado,24,no,0,0.18531129,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9539,Coquimbo,DEF-0051,3.0,Consumado,18,no,0,0.39607885,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3556,Tarapacá,DEF-0124,2.0,Consumado,33,yes,1,0.99918514,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8748,Valparaíso,DEF-0632,4.0,Consumado,18,no,0,0.28322563,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5732,Tarapacá,DEF-0106,7.0,Consumado,23,no,0,0.28842467,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2379,Tarapacá,DEF-0106,4.0,Consumado,42,no,0,0.2714808,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15879,Coquimbo,DEF-0443,4.0,Consumado,33,no,0,0.33032364,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
599,Metropolitana,DEF-0020,8.0,Consumado,33,no,0,0.36733577,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14840,Tarapacá,DEF-0301,7.0,Consumado,18,no,0,0.33037245,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10869,Bio Bío,DEF-0697,1.0,Consumado,20,no,0,0.29138297,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10822,Arica y Parinacota,DEF-0225,2.0,Consumado,28,no,0,0.25975397,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13951,Tarapacá,DEF-0058,5.0,Consumado,40,no,0,0.28306973,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13805,Valparaíso,DEF-0738,3.0,Consumado,32,no,0,0.27741072,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5043,Tarapacá,DEF-0270,3.0,Consumado,27,yes,1,0.9980284,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5181,La Araucanía,DEF-0713,2.0,Consumado,22,no,0,0.2880387,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9333,Magallanes y Antártica Chilena,DEF-0828,11.0,Consumado,22,no,0,0.27792513,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6254,Tarapacá,DEF-0102,5.0,Consumado,27,yes,1,0.99938494,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11976,Arica y Parinacota,DEF-0012,5.0,Consumado,35,no,0,0.23318294,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7437,Metropolitana,DEF-0694,5.0,Consumado,32,no,0,0.2821986,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
842,Libertador Bernardo O'Higgins,DEF-0351,8.0,Consumado,32,no,0,0.3485952,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6445,Tarapacá,DEF-0533,3.0,Consumado,25,yes,1,0.99499416,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1459,Valparaíso,DEF-0195,6.0,Consumado,34,yes,1,0.99842066,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13963,Antofagasta,DEF-0084,4.0,Consumado,26,yes,1,0.9991157,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5195,Tarapacá,DEF-0317,4.0,Consumado,35,yes,1,0.99776363,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1808,Tarapacá,DEF-0106,6.0,Consumado,33,yes,1,0.99935234,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15755,Antofagasta,DEF-0859,4.0,Consumado,35,no,0,0.1629719,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12059,Atacama,DEF-0505,4.0,Consumado,19,no,0,0.2775157,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9815,Arica y Parinacota,DEF-0235,6.0,Consumado,25,no,0,0.25857276,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10009,Los Lagos,DEF-0720,12.0,Consumado,20,no,0,0.2869776,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5835,Tarapacá,DEF-0301,3.0,Consumado,18,yes,1,0.9978784,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9898,Valparaíso,DEF-0500,7.0,Consumado,29,no,0,0.29549557,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2382,Atacama,DEF-0322,5.0,Consumado,32,no,0,0.3094122,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12970,Tarapacá,DEF-0251,2.0,Consumado,40,yes,1,0.9980878,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16665,Metropolitana,DEF-0022,0.0,Consumado,26,no,0,0.33804712,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11051,Tarapacá,DEF-0732,2.0,Consumado,30,yes,1,0.98225325,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7966,Metropolitana,DEF-0147,1.0,Consumado,21,no,0,0.34633133,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9989,Tarapacá,DEF-0251,6.0,Consumado,18,yes,1,0.9981644,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8730,Coquimbo,DEF-0555,3.0,Consumado,21,yes,1,0.9971279,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16662,Bio Bío,DEF-0506,0.0,Consumado,28,no,0,0.3166853,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16082,Tarapacá,DEF-0660,3.0,Consumado,26,yes,1,0.9894773,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11982,Metropolitana,DEF-0061,1.0,Consumado,18,yes,1,0.9994852,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15067,Antofagasta,DEF-0766,4.0,Consumado,42,yes,1,0.98832285,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2621,Valparaíso,DEF-0048,7.0,Consumado,27,no,0,0.30567887,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7113,Metropolitana,DEF-0776,1.0,Consumado,18,no,0,0.16376829,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3616,Metropolitana,DEF-0390,4.0,Consumado,23,no,0,0.31392255,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1989,Tarapacá,DEF-0106,5.0,Consumado,24,no,0,0.2836937,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10332,Tarapacá,DEF-0102,6.0,Consumado,18,yes,1,0.99940354,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11155,Valparaíso,DEF-0532,3.0,Consumado,29,no,0,0.29102275,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12570,Atacama,DEF-0440,2.0,Consumado,28,no,0,0.28319177,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10224,Metropolitana,DEF-0248,3.0,Consumado,49,no,0,0.34834298,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5368,Tarapacá,DEF-0100,7.0,Consumado,26,yes,1,0.99940294,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
678,Los Lagos,DEF-0186,22.0,Consumado,25,no,0,0.43667653,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15670,Tarapacá,DEF-0202,9.0,Consumado,23,no,0,0.35784212,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4397,Tarapacá,DEF-0100,3.0,Consumado,36,yes,1,0.99937224,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11587,Los Lagos,DEF-0143,3.0,Consumado,45,no,0,0.402178,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10867,Bio Bío,DEF-0697,1.0,Consumado,28,no,0,0.2911861,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14299,Tarapacá,DEF-0190,11.0,Consumado,25,no,0,0.36260659,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15915,Tarapacá,DEF-0202,7.0,Consumado,22,yes,1,0.9984418,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8529,Tarapacá,DEF-0106,5.0,Consumado,18,yes,1,0.9993784,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
567,Arica y Parinacota,DEF-0224,19.0,Consumado,25,no,0,0.26646155,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12999,Valparaíso,DEF-0641,16.0,Consumado,21,no,0,0.28543782,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16298,Tarapacá,DEF-0660,5.0,Consumado,33,yes,1,0.9898704,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11285,Antofagasta,DEF-0781,5.0,Consumado,37,yes,1,0.9880673,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5317,Antofagasta,DEF-0041,5.0,Consumado,25,no,0,0.2562672,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12625,Tarapacá,DEF-0660,12.0,Consumado,19,no,0,0.28441614,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1155,Antofagasta,DEF-0419,4.0,Consumado,27,no,0,0.18992579,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3568,Tarapacá,DEF-0188,2.0,Consumado,43,yes,1,0.9984634,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
792,Libertador Bernardo O'Higgins,DEF-0050,17.0,Consumado,25,no,0,0.41062027,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7679,Tarapacá,DEF-0106,6.0,Consumado,28,no,0,0.2832579,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8652,Tarapacá,DEF-0106,6.0,Consumado,21,yes,1,0.999376,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6059,Metropolitana,DEF-0193,1.0,Consumado,33,no,0,0.35675195,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16594,Metropolitana,DEF-0139,2.0,Consumado,22,no,0,0.3404108,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16187,Valparaíso,DEF-0062,6.0,Consumado,25,no,0,0.29347777,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9809,Tarapacá,DEF-0270,7.0,Consumado,18,yes,1,0.9980845,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13157,Tarapacá,DEF-0301,7.0,Consumado,18,yes,1,0.9979289,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3243,Metropolitana,DEF-0082,7.0,Consumado,24,no,0,0.28649274,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
213,Valparaíso,DEF-0062,2.0,Consumado,21,no,0,0.28843665,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2156,Antofagasta,DEF-0268,10.0,Consumado,31,no,0,0.22051163,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2104,Arica y Parinacota,DEF-0078,6.0,Consumado,20,yes,1,0.99938273,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13421,Antofagasta,DEF-0059,14.0,Consumado,22,no,0,0.28866458,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6456,Arica y Parinacota,DEF-0346,11.0,Consumado,36,no,0,0.22259276,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1843,Libertador Bernardo O'Higgins,DEF-0091,7.0,Consumado,36,no,0,0.3812809,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12293,Los Lagos,DEF-0186,9.0,Consumado,23,no,0,0.40705374,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11803,Metropolitana,DEF-0043,10.0,Consumado,19,no,0,0.34275237,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8915,Arica y Parinacota,DEF-0383,14.0,Consumado,25,no,0,0.22028115,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11305,Tarapacá,DEF-0073,5.0,Consumado,31,yes,1,0.99946463,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1981,Valparaíso,DEF-0016,8.0,Consumado,34,no,0,0.37030333,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11420,Tarapacá,DEF-0058,6.0,Consumado,18,yes,1,0.99948007,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3938,Antofagasta,DEF-0084,5.0,Consumado,28,no,0,0.27050343,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3188,Metropolitana,DEF-0082,2.0,Consumado,18,no,0,0.27963933,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5996,Metropolitana,DEF-0548,8.0,Consumado,39,no,0,0.29523164,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3758,Coquimbo,DEF-0081,6.0,Consumado,32,no,0,0.41886908,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16236,Metropolitana,DEF-0479,5.0,Consumado,20,no,0,0.30115002,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5385,Los Lagos,DEF-0025,10.0,Consumado,30,no,0,0.36642092,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11484,Tarapacá,DEF-0102,5.0,Consumado,44,yes,1,0.9993501,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11636,Tarapacá,DEF-0529,8.0,Consumado,18,no,0,0.2945581,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8628,Tarapacá,DEF-0069,7.0,Consumado,40,no,0,0.27722165,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
